pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
EURCHF,EUR,CHF,2.122,-0.03912676065424647,-0.5,0.045446449723020366,1.0,-0.39126760654246473,-0.5,0.022719314661658996,1.0,-0.39126760654246473,-0.5,0.022719314661658996,0.30129034162383883,0.30129034162383883,BULL_BASE,BULL_BASE,MODERATE,0.30129034162383883,0.30129034162383883,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,1
GBPJPY,GBP,JPY,3.033,-0.07332117307498875,-0.5,0.33637351243159,1.0,-0.7332117307498875,-0.5,0.16661867534636915,1.0,-0.7332117307498875,-0.5,0.16661867534636915,0.2616813889192963,0.2616813889192963,BULL_BASE,BULL_BASE,MODERATE,0.2616813889192963,0.2616813889192963,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,1
XAUUSD,XAU,USD,,,0.25,0.5500577598052948,,,0.25,0.2682979832465466,,,0.25,0.2682979832465466,0.26045599042659806,0.26045599042659806,BULL_BASE,BULL_BASE,MODERATE,0.26045599042659806,0.26045599042659806,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-03,0,False,2025-09-30,3,False,2025-09-30,2025-10-03 23:59:59+00:00,,,,,False,2025-10-03,1
USDCAD,USD,CAD,1.1230000000000002,-0.04909191650485756,0.25,0.38640606790721493,0.5615000000000001,-0.4909191650485756,0.25,0.19083446952645297,0.5615000000000001,-0.4909191650485756,0.25,0.19083446952645297,0.23015806089557553,0.23015806089557553,BULL_BASE,BULL_BASE,MODERATE,0.23015806089557553,0.23015806089557553,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,,,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,1
USDJPY,USD,JPY,2.64,-0.07309318535278853,-0.75,0.2681789803249986,1.0,-0.7309318535278853,-0.75,0.13329158557321605,1.0,-0.7309318535278853,-0.75,0.13329158557321605,0.2179719464090662,0.2179719464090662,BULL_BASE,BULL_BASE,MODERATE,0.2179719464090662,0.2179719464090662,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,,,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,1
GBPUSD,GBP,USD,0.3929999999999998,-0.00022798772220022911,0.25,0.06819453210659143,0.1964999999999999,-0.002279877222002291,0.25,0.03408405810075142,0.1964999999999999,-0.002279877222002291,0.25,0.03408405810075142,0.1322858361757498,0.1322858361757498,NEUTRAL,NEUTRAL,NONE,0.1322858361757498,0.1322858361757498,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,,,False,2025-10-03,0
AUDJPY,AUD,JPY,2.549,-0.09903428538877357,-1.0,0.12771789702566186,1.0,-0.9903428538877357,-1.0,0.06377228501556045,1.0,-0.9903428538877357,-1.0,0.06377228501556045,0.11468588622556497,0.11468588622556497,NEUTRAL,NEUTRAL,NONE,0.11468588622556497,0.11468588622556497,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,0
EURJPY,EUR,JPY,1.077,-0.14397170391326863,-0.5,1.108781006969332,0.5385,-1.0,-0.5,0.5038035672371027,0.5385,-1.0,-0.5,0.5038035672371027,0.06808571344742052,0.06808571344742052,NEUTRAL,NEUTRAL,NONE,0.06808571344742052,0.06808571344742052,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,0
AUDUSD,AUD,USD,-0.09100000000000019,-0.025941100035985043,-0.25,-0.14046108329933674,-0.045500000000000096,-0.25941100035985043,-0.25,-0.07011530229173665,-0.045500000000000096,-0.25941100035985043,-0.25,-0.07011530229173665,-0.12388026053031748,-0.12388026053031748,NEUTRAL,NEUTRAL,NONE,0.12388026053031748,0.12388026053031748,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,,,False,2025-10-03,0
NZDUSD,NZD,USD,-0.8240000000000003,-0.027036932270423586,-0.25,0.7115844101142803,-0.41200000000000014,-0.27036932270423586,-0.25,0.3415023239138654,-0.41200000000000014,-0.27036932270423586,-0.25,0.3415023239138654,-0.20867339975807414,-0.20867339975807414,BEAR_BASE,BEAR_BASE,MODERATE,0.20867339975807414,0.20867339975807414,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,,,False,2025-10-03,-1
EURUSD,EUR,USD,-1.5630000000000002,-0.07087851856048011,0.25,0.8406020266443334,-0.7815000000000001,-0.7087851856048011,0.25,0.39718398924114473,-0.7815000000000001,-0.7087851856048011,0.25,0.39718398924114473,-0.3764952392727314,-0.3764952392727314,BEAR_BASE,BEAR_BASE,MODERATE,0.3764952392727314,0.3764952392727314,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,,,False,2025-10-03,-1
EURGBP,EUR,GBP,-1.956,-0.07065053083827988,0.0,0.7724074945377419,-0.978,-0.7065053083827988,0.0,0.36808290580661873,-0.978,-0.7065053083827988,0.0,0.36808290580661873,-0.507784480515236,-0.507784480515236,BEAR_BASE,BEAR_BASE,STRONG,0.507784480515236,0.507784480515236,0.45,0.2,0.15,0.2,2025-10-03,0.0,False,2025-10-03,0.0,False,2025-10-03,0,False,2025-09-30,3,False,,,2025-09-30,2025-10-03 23:59:59+00:00,2025-09-30,2025-10-03 23:59:59+00:00,False,2025-10-03,-1
EURCHF,EUR,CHF,2.073,-0.037824017240220664,-0.5,0.08019053041460622,1.0,-0.37824017240220664,-0.5,0.04007379289404231,1.0,-0.37824017240220664,-0.5,0.04007379289404231,0.30736672409836713,0.30736672409836713,BULL_BASE,BULL_BASE,MODERATE,0.30736672409836713,0.30736672409836713,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,1
USDCHF,USD,CHF,3.625,-5.636707888800885e-05,-0.75,-0.7016612338303596,1.0,-0.0005636707888800885,-0.75,-0.3371119722610683,1.0,-0.0005636707888800885,-0.75,-0.3371119722610683,0.26996487139001035,0.26996487139001035,BULL_BASE,BULL_BASE,MODERATE,0.26996487139001035,0.26996487139001035,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,,,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,1
GBPJPY,GBP,JPY,3.053,-0.1598931175455589,-0.5,0.47447355052476586,1.0,-1.0,-0.5,0.23288407556231477,1.0,-1.0,-0.5,0.23288407556231477,0.22157681511246294,0.22157681511246294,BULL_BASE,BULL_BASE,MODERATE,0.22157681511246294,0.22157681511246294,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,1
XAUUSD,XAU,USD,,,0.25,0.3087983523364689,,,0.25,0.1531838510048737,,,0.25,0.1531838510048737,0.19467648628849926,0.19467648628849926,NEUTRAL,NEUTRAL,WEAK,0.19467648628849926,0.19467648628849926,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-10,0,False,2025-10-07,3,False,2025-10-07,2025-10-10 23:59:59+00:00,,,,,False,2025-10-10,0
AUDJPY,AUD,JPY,2.602,-0.16378353884671948,-1.0,0.9183271721186526,1.0,-1.0,-1.0,0.42940226582329033,1.0,-1.0,-1.0,0.42940226582329033,0.18588045316465807,0.18588045316465807,NEUTRAL,NEUTRAL,WEAK,0.18588045316465807,0.18588045316465807,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,0
USDCAD,USD,CAD,1.0459999999999998,-0.05933981847334091,0.25,0.2926600871673127,0.5229999999999999,-0.5933981847334091,0.25,0.14529448246226342,0.5229999999999999,-0.5933981847334091,0.25,0.14529448246226342,0.18322925954577085,0.18322925954577085,NEUTRAL,NEUTRAL,WEAK,0.18322925954577085,0.18322925954577085,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,,,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,0
USDJPY,USD,JPY,2.586,-0.16231814202997485,-0.75,0.42349642496631795,1.0,-1.0,-0.75,0.20863922036987664,1.0,-1.0,-0.75,0.20863922036987664,0.17922784407397535,0.17922784407397535,NEUTRAL,NEUTRAL,WEAK,0.17922784407397535,0.17922784407397535,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,,,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,0
XAGUSD,XAG,USD,,,0.25,0.21168296992519545,,,0.25,0.10544802104728711,,,0.25,0.10544802104728711,0.16739886916987837,0.16739886916987837,NEUTRAL,NEUTRAL,WEAK,0.16739886916987837,0.16739886916987837,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-10,0,False,2025-10-07,3,False,2025-10-07,2025-10-10 23:59:59+00:00,,,,,False,2025-10-10,0
GBPUSD,GBP,USD,0.4670000000000001,0.0024250244844159496,0.25,0.050977125558447904,0.23350000000000004,0.024250244844159496,0.25,0.025483044521948658,0.23350000000000004,0.024250244844159496,0.25,0.025483044521948658,0.15252165787322164,0.15252165787322164,NEUTRAL,NEUTRAL,WEAK,0.15252165787322164,0.15252165787322164,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,,,False,2025-10-10,0
EURJPY,EUR,JPY,1.0339999999999998,-0.2000857921913075,-0.5,1.2053481892112838,0.5169999999999999,-1.0,-0.5,0.5389496599613448,0.5169999999999999,-1.0,-0.5,0.5389496599613448,0.06543993199226893,0.06543993199226893,NEUTRAL,NEUTRAL,NONE,0.06543993199226893,0.06543993199226893,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,0
AUDUSD,AUD,USD,0.016000000000000014,-0.001465396816744624,-0.25,0.4948307471523346,0.008000000000000007,-0.01465396816744624,-0.25,0.2424875416442644,0.008000000000000007,-0.01465396816744624,-0.25,0.2424875416442644,0.011666714695363643,0.011666714695363643,NEUTRAL,NEUTRAL,NONE,0.011666714695363643,0.011666714695363643,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,,,False,2025-10-10,0
NZDUSD,NZD,USD,-0.8420000000000001,0.01598326197258837,-0.25,0.5172451529613035,-0.42100000000000004,0.1598326197258837,-0.25,0.2530067312597167,-0.42100000000000004,0.1598326197258837,-0.25,0.2530067312597167,-0.14438212980287995,-0.14438212980287995,NEUTRAL,NEUTRAL,NONE,0.14438212980287995,0.14438212980287995,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,,,False,2025-10-10,0
EURUSD,EUR,USD,-1.552,-0.037767650161332655,0.25,0.7818517642449658,-0.776,-0.37767650161332655,0.25,0.37215814847776596,-0.776,-0.37767650161332655,0.25,0.37215814847776596,-0.3128036706271121,-0.3128036706271121,BEAR_BASE,BEAR_BASE,MODERATE,0.3128036706271121,0.3128036706271121,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,,,False,2025-10-10,-1
EURGBP,EUR,GBP,-2.019,-0.040192674645748605,0.0,0.7308746386865179,-1.0,-0.40192674645748605,0.0,0.3499943533378421,-1.0,-0.40192674645748605,0.0,0.3499943533378421,-0.46038647862392873,-0.46038647862392873,BEAR_BASE,BEAR_BASE,STRONG,0.46038647862392873,0.46038647862392873,0.45,0.2,0.15,0.2,2025-10-10,0.0,False,2025-10-10,0.0,False,2025-10-10,0,False,2025-10-07,3,False,,,2025-10-07,2025-10-10 23:59:59+00:00,2025-10-07,2025-10-10 23:59:59+00:00,False,2025-10-10,-1
USDCHF,USD,CHF,3.641,-0.002438469977587454,-0.75,-0.4127088234344243,1.0,-0.02438469977587454,-0.75,-0.20347445137050638,1.0,-0.02438469977587454,-0.75,-0.20347445137050638,0.29192816977072383,0.29192816977072383,BULL_BASE,BULL_BASE,MODERATE,0.29192816977072383,0.29192816977072383,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,,,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,1
EURCHF,EUR,CHF,2.092,-0.06805102293360255,-0.5,0.41227195885735424,1.0,-0.6805102293360255,-0.5,0.20326505327988256,1.0,-0.6805102293360255,-0.5,0.20326505327988256,0.2795509647887714,0.2795509647887714,BULL_BASE,BULL_BASE,MODERATE,0.2795509647887714,0.2795509647887714,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,1
GBPJPY,GBP,JPY,2.969,-0.16130813188061444,-0.5,0.642936699787718,1.0,-1.0,-0.5,0.31083400714511733,1.0,-1.0,-0.5,0.31083400714511733,0.23716680142902347,0.23716680142902347,BULL_BASE,BULL_BASE,MODERATE,0.23716680142902347,0.23716680142902347,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,1
USDCAD,USD,CAD,1.092,-0.04253409269145547,0.25,0.3128674286016941,0.546,-0.4253409269145547,0.25,0.15517002635700206,0.546,-0.4253409269145547,0.25,0.15517002635700206,0.2291658198884895,0.2291658198884895,BULL_BASE,BULL_BASE,MODERATE,0.2291658198884895,0.2291658198884895,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,,,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,1
AUDJPY,AUD,JPY,2.414,-0.15986553430060013,-1.0,1.4171755509474868,1.0,-1.0,-1.0,0.609790500012906,1.0,-1.0,-1.0,0.609790500012906,0.2219581000025812,0.2219581000025812,BULL_BASE,BULL_BASE,MODERATE,0.2219581000025812,0.2219581000025812,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,1
USDJPY,USD,JPY,2.557,-0.14236681306480392,-0.75,0.3147674568213809,1.0,-1.0,-0.75,0.15609702934505126,1.0,-1.0,-0.75,0.15609702934505126,0.16871940586901027,0.16871940586901027,NEUTRAL,NEUTRAL,WEAK,0.16871940586901027,0.16871940586901027,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,,,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,0
GBPUSD,GBP,USD,0.4119999999999999,-0.018941318815810515,0.25,0.328169242966337,0.20599999999999996,-0.18941318815810515,0.25,0.1626277177852701,0.20599999999999996,-0.18941318815810515,0.25,0.1626277177852701,0.12484290592543298,0.12484290592543298,NEUTRAL,NEUTRAL,NONE,0.12484290592543298,0.12484290592543298,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,,,False,2025-10-17,0
XAUUSD,XAU,USD,,,0.25,-0.09294854368185387,,,0.25,-0.04644084144752771,,,0.25,-0.04644084144752771,0.0806052334585556,0.0806052334585556,NEUTRAL,NEUTRAL,NONE,0.0806052334585556,0.0806052334585556,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-17,0,False,2025-10-14,3,False,2025-10-14,2025-10-17 23:59:59+00:00,,,,,False,2025-10-17,0
XAGUSD,XAG,USD,,,0.25,-0.14230812565693252,,,0.25,-0.07103422353258232,,,0.25,-0.07103422353258232,0.06655187226709583,0.06655187226709583,NEUTRAL,NEUTRAL,NONE,0.06655187226709583,0.06655187226709583,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-17,0,False,2025-10-14,3,False,2025-10-14,2025-10-17 23:59:59+00:00,,,,,False,2025-10-17,0
EURJPY,EUR,JPY,1.008,-0.207979366020819,-0.5,1.1397482391131595,0.504,-1.0,-0.5,0.5152668248064127,0.504,-1.0,-0.5,0.5152668248064127,0.05485336496128254,0.05485336496128254,NEUTRAL,NEUTRAL,NONE,0.05485336496128254,0.05485336496128254,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,0
AUDUSD,AUD,USD,-0.1429999999999998,-0.01749872123579621,-0.25,1.1024080941261059,-0.0714999999999999,-0.1749872123579621,-0.25,0.5014220758584671,-0.0714999999999999,-0.1749872123579621,-0.25,0.5014220758584671,-0.004388027299898956,-0.004388027299898956,NEUTRAL,NEUTRAL,NONE,0.004388027299898956,0.004388027299898956,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,,,False,2025-10-17,0
NZDUSD,NZD,USD,-0.9079999999999999,-0.021345873312625496,-0.25,0.44569502559649643,-0.45399999999999996,-0.21345873312625496,-0.25,0.21923040309687233,-0.45399999999999996,-0.21345873312625496,-0.25,0.21923040309687233,-0.24064566600587647,-0.24064566600587647,BEAR_BASE,BEAR_BASE,MODERATE,0.24064566600587647,0.24064566600587647,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,,,False,2025-10-17,-1
EURUSD,EUR,USD,-1.549,-0.06561255295601509,0.25,0.8249807822917785,-0.7745,-0.6561255295601509,0.25,0.3905851957675695,-0.7745,-0.6561255295601509,0.25,0.3905851957675695,-0.36413306675851626,-0.36413306675851626,BEAR_BASE,BEAR_BASE,MODERATE,0.36413306675851626,0.36413306675851626,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,,,False,2025-10-17,-1
EURGBP,EUR,GBP,-1.9609999999999999,-0.046671234140204576,0.0,0.49681153932544153,-0.9804999999999999,-0.46671234140204576,0.0,0.24341947811770134,-0.9804999999999999,-0.46671234140204576,0.0,0.24341947811770134,-0.4858835726568689,-0.4858835726568689,BEAR_BASE,BEAR_BASE,STRONG,0.4858835726568689,0.4858835726568689,0.45,0.2,0.15,0.2,2025-10-17,0.0,False,2025-10-17,0.0,False,2025-10-17,0,False,2025-10-14,3,False,,,2025-10-14,2025-10-17 23:59:59+00:00,2025-10-14,2025-10-17 23:59:59+00:00,False,2025-10-17,-1
AUDJPY,AUD,JPY,2.426,-0.1583422289229499,1.0,0.846513805570853,1.0,-1.0,1.0,0.3996706453475848,1.0,-1.0,1.0,0.3996706453475848,0.479934129069517,0.479934129069517,BULL_BASE,BULL_BASE,STRONG,0.479934129069517,0.479934129069517,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,1
USDCHF,USD,CHF,3.641,0.008076141308652973,0.25,-0.43862842698417626,1.0,0.08076141308652973,0.25,-0.21586432773798594,1.0,0.08076141308652973,0.25,-0.21586432773798594,0.4604794170697088,0.4604794170697088,BULL_BASE,BULL_BASE,STRONG,0.4604794170697088,0.4604794170697088,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,,,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,1
EURCHF,EUR,CHF,2.133,-0.05389449022593906,0.5,0.39090243255705626,1.0,-0.5389449022593906,0.5,0.19299984534804976,1.0,-0.5389449022593906,0.5,0.19299984534804976,0.45581098861773184,0.45581098861773184,BULL_BASE,BULL_BASE,STRONG,0.45581098861773184,0.45581098861773184,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,1
GBPJPY,GBP,JPY,2.868,-0.1353024864082677,0.5,0.5099856676288096,1.0,-1.0,0.5,0.24960622924007686,1.0,-1.0,0.5,0.24960622924007686,0.3749212458480154,0.3749212458480154,BULL_BASE,BULL_BASE,MODERATE,0.3749212458480154,0.3749212458480154,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,1
USDJPY,USD,JPY,2.5500000000000003,-0.1345264527106862,0.25,0.12740023348144308,1.0,-1.0,0.25,0.06361409759611333,1.0,-1.0,0.25,0.06361409759611333,0.30022281951922264,0.30022281951922264,BULL_BASE,BULL_BASE,MODERATE,0.30022281951922264,0.30022281951922264,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,,,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,1
EURJPY,EUR,JPY,1.0419999999999998,-0.19649708424527823,0.5,0.9569310930226755,0.5209999999999999,-1.0,0.5,0.4450138765558265,0.5209999999999999,-1.0,0.5,0.4450138765558265,0.19845277531116526,0.19845277531116526,NEUTRAL,NEUTRAL,WEAK,0.19845277531116526,0.19845277531116526,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,0
GBPUSD,GBP,USD,0.3179999999999996,-0.0007760336975815019,0.25,0.3825854341473665,0.1589999999999998,-0.007760336975815019,0.25,0.18899305311826842,0.1589999999999998,-0.007760336975815019,0.25,0.18899305311826842,0.14529654322849062,0.14529654322849062,NEUTRAL,NEUTRAL,NONE,0.14529654322849062,0.14529654322849062,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,,,False,2025-10-24,0
AUDUSD,AUD,USD,-0.12400000000000011,-0.023815776212263717,0.75,0.7191135720894098,-0.062000000000000055,-0.23815776212263717,0.75,0.3448235794815394,-0.062000000000000055,-0.23815776212263717,0.75,0.3448235794815394,0.10593316347178042,0.10593316347178042,NEUTRAL,NEUTRAL,NONE,0.10593316347178042,0.10593316347178042,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,2025-10-21,2025-10-24 23:59:59+00:00,,,False,2025-10-24,0
USDCAD,USD,CAD,1.1090000000000004,-0.045998393782385794,-0.75,0.5158364224974753,0.5545000000000002,-0.45998393782385794,-0.75,0.25234733673995935,0.5545000000000002,-0.45998393782385794,-0.75,0.25234733673995935,0.09549767978322041,0.09549767978322041,NEUTRAL,NEUTRAL,NONE,0.09549767978322041,0.09549767978322041,0.45,0.2,0.15,0.2,2025-10-24,0.0,False,2025-10-24,0.0,False,2025-10-24,0,False,2025-10-21,3,False,,,,,2025-10-21,2025-10-24 23:59:59+00:00,False,2025-10-24,0
XAUUSD,XAU,USD,,,0.25,-0.363882810841685,,,0.25,-0.17996005409835006,,,0.25,-0.17996005409835006,0.004308540515228526,0.004308540515228526,NEUTRAL,NEUTRAL,NONE,0.004308540515228526,0.004308540515228526,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-24,0,False,2025-10-21,3,False,2025-10-21,2025-10-24 23:59:59+00:00,,,,,False,2025-10-24,0
XAGUSD,XAG,USD,,,0.25,-0.5103067172099164,,,0.25,-0.24975674677908705,,,0.25,-0.24975674677908705,-0.035575283873764046,-0.035575283873764046,NEUTRAL,NEUTRAL,NONE,0.035575283873764046,0.035575283873764046,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-10-24,0,False,2025-10-21,3,False,2025-10-21,2025-10-24 23:59:59+00:00,,,,,False,2025-10-24,0
